PyQt5.QtWidgets.QPushButton_Work_输入,,PyQt5.QtWidgets.QLabel_在窗口,PyQt5.QtWidgets.QComboBox_AirPlayUIAgent,PyQt5.QtWidgets.QLabel_坐标,PyQt5.QtWidgets.QSpinBox_0,PyQt5.QtWidgets.QSpinBox_0,PyQt5.QtWidgets.QLabel_输入,PyQt5.QtWidgets.QLineEdit_,,,,,,,,,,,
PyQt5.QtWidgets.QPushButton_Work_点击,,PyQt5.QtWidgets.QLabel_在窗口,PyQt5.QtWidgets.QComboBox_AirPlayUIAgent,PyQt5.QtWidgets.QComboBox_左键单击,PyQt5.QtWidgets.QLabel_坐标,PyQt5.QtWidgets.QSpinBox_0,PyQt5.QtWidgets.QSpinBox_0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
